chisq H0 ombh2 omch2 tau As ns
2.586108538214673899e+03 6.875490925999734770e+01 2.247320046649918177e-02 1.162294460295455606e-01 9.844248835950799789e-03 1.904726997623169067e-09 9.739669929734391385e-01
2.585995198291432189e+03 6.875705720415342626e+01 2.247320058773883203e-02 1.162295188815516966e-01 9.879249549049921517e-03 1.904726997623282391e-09 9.739670833475073675e-01
2.585854739748082920e+03 6.876881586767649424e+01 2.247320098453969850e-02 1.162294730122526432e-01 9.868650331158896824e-03 1.904726997623111164e-09 9.739668696135029835e-01
2.585720530686102393e+03 6.877886139566626866e+01 2.247320172356465431e-02 1.162294547397380723e-01 9.871868270175089555e-03 1.904726997623052848e-09 9.739676841453374090e-01
2.585586169382082517e+03 6.879272950647920482e+01 2.247320215193199938e-02 1.162295623753678703e-01 9.859343792153843836e-03 1.904726997622718667e-09 9.739674127265612880e-01
2.585677148338013922e+03 6.877830063165669117e+01 2.247320219638101677e-02 1.162295436125767301e-01 9.897111682655765352e-03 1.904726997622565639e-09 9.739676988927126189e-01
2.585690492127339894e+03 6.877310693599670799e+01 2.247320135504128277e-02 1.162296052700429738e-01 9.923090771207558614e-03 1.904726997622212846e-09 9.739677225399976379e-01
2.585551527953612094e+03 6.878198071793345036e+01 2.247320128507203710e-02 1.162296495904538429e-01 9.943417236313027707e-03 1.904726997621833584e-09 9.739679165286485585e-01
2.585639157519486616e+03 6.877422798187360797e+01 2.247320120402003171e-02 1.162296579134241281e-01 9.943918604417694221e-03 1.904726997622381177e-09 9.739679442964983558e-01
2.585679373183756070e+03 6.877157579564284617e+01 2.247320087583137838e-02 1.162297477871988838e-01 9.938901046492927549e-03 1.904726997622014736e-09 9.739681790207801448e-01
2.585657249839348879e+03 6.877589310710976633e+01 2.247320069873142909e-02 1.162297137946676495e-01 9.922468105726486853e-03 1.904726997622362566e-09 9.739681436661508096e-01
2.585736188263609620e+03 6.876768945695349089e+01 2.247320052514290706e-02 1.162297826594567984e-01 9.934179495999135440e-03 1.904726997622277366e-09 9.739682523193535779e-01
2.585487937423683434e+03 6.878879482308903448e+01 2.247320073354743333e-02 1.162297022122006224e-01 9.937837439345186680e-03 1.904726997622203747e-09 9.739681315422120678e-01
2.585610626738705832e+03 6.878316584978432502e+01 2.247320137677937327e-02 1.162296817798958715e-01 9.901944311267788651e-03 1.904726997622039965e-09 9.739681135678448509e-01
2.585584713845672923e+03 6.878622115306750118e+01 2.247320053619937530e-02 1.162295906940670615e-01 9.897824181746960742e-03 1.904726997622090837e-09 9.739677880511234953e-01
2.585558925964903210e+03 6.878957648365944522e+01 2.247320074443373214e-02 1.162295779307690735e-01 9.892058854708913468e-03 1.904726997622382004e-09 9.739682220172314331e-01
2.585651684378072787e+03 6.878350429821908563e+01 2.247320103955929502e-02 1.162296033394455141e-01 9.878328466495589141e-03 1.904726997622388208e-09 9.739674218043866682e-01
2.585680393042665855e+03 6.878262430335473709e+01 2.247320105520618852e-02 1.162296329207975071e-01 9.868836858412220400e-03 1.904726997622458932e-09 9.739681096135256455e-01
2.585707134124204003e+03 6.877547787688050107e+01 2.247320116478138813e-02 1.162295965195891678e-01 9.899031622024543828e-03 1.904726997622366288e-09 9.739678213134820295e-01
2.585791769525784730e+03 6.876905055719373649e+01 2.247320147564491402e-02 1.162295967963927618e-01 9.897246964735127023e-03 1.904726997622194234e-09 9.739685186177587939e-01
2.585696818780807916e+03 6.877212384274436374e+01 2.247320114187151274e-02 1.162296320729925142e-01 9.926195906396132265e-03 1.904726997621983717e-09 9.739688005411941685e-01
2.586061774794437952e+03 6.874802581893209208e+01 2.247320112333492381e-02 1.162296938598131046e-01 9.909409704451081768e-03 1.904726997622236007e-09 9.739688690210958066e-01
2.586418742307632328e+03 6.872523134333221151e+01 2.247320107907503292e-02 1.162297069757252110e-01 9.917946104765542129e-03 1.904726997622519730e-09 9.739684975983350368e-01
2.586420882876285759e+03 6.872374920079201388e+01 2.247320085630208353e-02 1.162297902713330666e-01 9.927830835039303664e-03 1.904726997622922981e-09 9.739689309464839573e-01
2.586808409837074123e+03 6.870315251489354580e+01 2.247320109596730175e-02 1.162297740631206278e-01 9.929653420345333284e-03 1.904726997622616097e-09 9.739683873731034280e-01
2.586817889700995693e+03 6.870155532373014751e+01 2.247320087763311075e-02 1.162298292384057324e-01 9.938170225711950509e-03 1.904726997622561089e-09 9.739678194660790211e-01
2.586987886781183533e+03 6.869665796950313563e+01 2.247320099000582258e-02 1.162298365673893608e-01 9.912242906034799197e-03 1.904726997622741828e-09 9.739672385473305827e-01
2.586907092124959490e+03 6.869939919481394952e+01 2.247320104360275156e-02 1.162298586747812362e-01 9.920833085470405488e-03 1.904726997622925048e-09 9.739674685181913816e-01
2.586907092124959490e+03 6.869939919481394952e+01 2.247320104360275156e-02 1.162298586747812362e-01 9.920833085470405488e-03 1.904726997622925048e-09 9.739674685181913816e-01
2.586907092124959490e+03 6.869939919481394952e+01 2.247320104360275156e-02 1.162298586747812362e-01 9.920833085470405488e-03 1.904726997622925048e-09 9.739674685181913816e-01
2.587092665808178936e+03 6.869449034150262889e+01 2.247320008628916899e-02 1.162299621079654344e-01 9.890895469989696709e-03 1.904726997622609893e-09 9.739677535649239326e-01
2.586682376745833153e+03 6.871023936211133787e+01 2.247320023039319631e-02 1.162300111691575710e-01 9.922886480939616810e-03 1.904726997622329065e-09 9.739679111729552252e-01
2.587106801622487183e+03 6.868727864540866790e+01 2.247320012390510019e-02 1.162300659234097588e-01 9.941817842474439532e-03 1.904726997622547854e-09 9.739680576644583754e-01
2.587170432751778208e+03 6.868596818177540797e+01 2.247319990867970019e-02 1.162301672413554865e-01 9.928710776488105030e-03 1.904726997622431635e-09 9.739677964071803418e-01
2.587110625430720575e+03 6.868831739566148542e+01 2.247319987950508954e-02 1.162301151993076487e-01 9.931807971889224443e-03 1.904726997622187203e-09 9.739676222984461340e-01
2.587276060908602631e+03 6.868109245093054938e+01 2.247319956437425145e-02 1.162301286245451121e-01 9.930180403861996186e-03 1.904726997622320379e-09 9.739675169550506828e-01
2.587406607945993983e+03 6.867608110491440243e+01 2.247319887428623694e-02 1.162301658034016333e-01 9.924766579130977345e-03 1.904726997622101590e-09 9.739673143670248834e-01
2.587820925104532762e+03 6.866192999895152127e+01 2.247319806897242825e-02 1.162300832867391165e-01 9.902016634175742765e-03 1.904726997622567293e-09 9.739674230852235493e-01
2.587649848080926859e+03 6.866534917538118066e+01 2.247319885833105532e-02 1.162301069747299354e-01 9.929699013356062948e-03 1.904726997622751341e-09 9.739670909977278246e-01
2.587577224559921433e+03 6.866526136008101844e+01 2.247319814666955476e-02 1.162301412624712343e-01 9.954912526045097895e-03 1.904726997622555712e-09 9.739673954246095278e-01
2.587698579734507803e+03 6.866462499172489231e+01 2.247319796041614623e-02 1.162300999112447497e-01 9.919593760553633080e-03 1.904726997622389863e-09 9.739673199281740912e-01
2.587940559784768084e+03 6.865515516498379611e+01 2.247319724331635349e-02 1.162301550296999386e-01 9.918651132923358635e-03 1.904726997622334855e-09 9.739675038760972070e-01
2.587279716209674916e+03 6.868272421167040420e+01 2.247319650330002055e-02 1.162300613332363508e-01 9.916231616142988370e-03 1.904726997621755002e-09 9.739678053797669044e-01
2.587631525740237521e+03 6.866763963693549044e+01 2.247319606452554547e-02 1.162300249048228290e-01 9.917722585582950529e-03 1.904726997621551929e-09 9.739683028559095179e-01
2.587631525740237521e+03 6.866763963693549044e+01 2.247319606452554547e-02 1.162300249048228290e-01 9.917722585582950529e-03 1.904726997621551929e-09 9.739683028559095179e-01
2.588053767934710777e+03 6.865560026840192620e+01 2.247319571088393642e-02 1.162300194173252338e-01 9.881022585331411534e-03 1.904726997620950982e-09 9.739687172790630898e-01
2.588053767934710777e+03 6.865560026840192620e+01 2.247319571088393642e-02 1.162300194173252338e-01 9.881022585331411534e-03 1.904726997620950982e-09 9.739687172790630898e-01
2.588278481682181337e+03 6.864107141383550470e+01 2.247319542355048425e-02 1.162300228955394366e-01 9.931015484448220756e-03 1.904726997620529947e-09 9.739691827501347765e-01
2.588235253238685800e+03 6.864346933752391067e+01 2.247319581286258416e-02 1.162299282397227240e-01 9.924518192463399613e-03 1.904726997620595294e-09 9.739685323691414931e-01
2.587945061230373540e+03 6.865430325092893327e+01 2.247319620150332528e-02 1.162298923354028457e-01 9.925503786147388957e-03 1.904726997621035354e-09 9.739684000165612643e-01
2.588055128957815214e+03 6.865243855350387037e+01 2.247319595384812685e-02 1.162298298978834826e-01 9.906612747624993567e-03 1.904726997620677185e-09 9.739684832433426198e-01
2.587745474692600510e+03 6.866092950418774876e+01 2.247319661728393661e-02 1.162298741224621484e-01 9.935514471589891594e-03 1.904726997620892252e-09 9.739681461643644456e-01
2.586946637910818936e+03 6.869529716360510463e+01 2.247319627703848327e-02 1.162299069183783951e-01 9.937915262604365627e-03 1.904726997621349683e-09 9.739675249575169280e-01
2.587256570102706064e+03 6.868509170736352587e+01 2.247319593372566413e-02 1.162298922741935164e-01 9.906231325404713309e-03 1.904726997621125931e-09 9.739670855954892792e-01
2.587091254516204572e+03 6.868933936692351949e+01 2.247319665502715488e-02 1.162299594950978315e-01 9.931116062520548016e-03 1.904726997621212785e-09 9.739662831468300919e-01
2.586884447505565277e+03 6.870098791568788954e+01 2.247319657311834182e-02 1.162299812585971953e-01 9.916140086679724533e-03 1.904726997621645400e-09 9.739658282917134091e-01
2.587137538842623144e+03 6.868941730865131490e+01 2.247319673035991922e-02 1.162300481442021804e-01 9.913502294324048891e-03 1.904726997621224365e-09 9.739665763526648146e-01
2.587183596052053872e+03 6.868713575211019418e+01 2.247319618079186843e-02 1.162300970779378273e-01 9.914986147957265128e-03 1.904726997620862060e-09 9.739674379701896978e-01
2.587127225926383744e+03 6.869133328240340575e+01 2.247319581346716305e-02 1.162300955637828315e-01 9.902277000515016109e-03 1.904726997620561793e-09 9.739676331845169566e-01
2.587225920708300237e+03 6.868594228220594289e+01 2.247319631337975701e-02 1.162300410860146876e-01 9.909588800445030127e-03 1.904726997620250360e-09 9.739669800854549031e-01
2.587436260310155376e+03 6.867907671122401325e+01 2.247319723047624604e-02 1.162300732463728420e-01 9.891491743906820344e-03 1.904726997620835177e-09 9.739672941942538742e-01
2.587436260310155376e+03 6.867907671122401325e+01 2.247319723047624604e-02 1.162300732463728420e-01 9.891491743906820344e-03 1.904726997620835177e-09 9.739672941942538742e-01
2.587776057689081881e+03 6.866289987932108829e+01 2.247319691350255222e-02 1.162301166081577131e-01 9.908377260218268270e-03 1.904726997620377746e-09 9.739674394159334447e-01
2.587849540434086521e+03 6.866374923705636490e+01 2.247319582661773743e-02 1.162300934670336683e-01 9.878860173997186175e-03 1.904726997620130005e-09 9.739682633716366666e-01
2.588017514929352728e+03 6.865782350927671018e+01 2.247319627426053179e-02 1.162300190069222028e-01 9.874450317511860448e-03 1.904726997620095264e-09 9.739685890162858017e-01
2.588275707298677844e+03 6.864800486100030241e+01 2.247319568048470814e-02 1.162300280286854698e-01 9.875200972511278749e-03 1.904726997619940581e-09 9.739680184432555343e-01
2.588395240483356247e+03 6.864400179758931131e+01 2.247319456034535881e-02 1.162301003165175234e-01 9.872173184470919155e-03 1.904726997619766046e-09 9.739685671562876568e-01
2.588115838528158747e+03 6.865670379551229985e+01 2.247319447121341393e-02 1.162302229743205351e-01 9.853150002864177401e-03 1.904726997619893845e-09 9.739682189723258832e-01
2.588108216568421085e+03 6.865868610037043140e+01 2.247319501745942763e-02 1.162303440906879981e-01 9.839720585817104612e-03 1.904726997619912870e-09 9.739682321523586150e-01
2.588014750209356407e+03 6.866248250250716012e+01 2.247319459561502794e-02 1.162303847155337078e-01 9.837902247662219657e-03 1.904726997620048528e-09 9.739680489054451940e-01
2.587884645371761962e+03 6.866777277712495220e+01 2.247319478580519017e-02 1.162303904263043558e-01 9.836418721744958488e-03 1.904726997620021645e-09 9.739686141712040612e-01
2.588067613140218327e+03 6.866580879835066753e+01 2.247319507531643848e-02 1.162303993031951477e-01 9.798303515648096665e-03 1.904726997620001379e-09 9.739686919345298399e-01
2.588074018010974669e+03 6.866568761860385450e+01 2.247319542826663533e-02 1.162303879251238015e-01 9.797457404716096441e-03 1.904726997619798306e-09 9.739689302613752098e-01
2.587910427294385954e+03 6.867602996367672574e+01 2.247319596606199912e-02 1.162304370360559280e-01 9.769217661854555715e-03 1.904726997619888468e-09 9.739687031859592947e-01
2.587977348801475273e+03 6.867077260616792955e+01 2.247319586894325205e-02 1.162304624905954598e-01 9.787597367302310405e-03 1.904726997620101054e-09 9.739689083747976595e-01
2.587789126293836489e+03 6.867939963047075480e+01 2.247319588167882159e-02 1.162304100109575328e-01 9.779999366750389764e-03 1.904726997620246638e-09 9.739691968833393831e-01
2.588095023135706015e+03 6.866115687997958617e+01 2.247319561006151309e-02 1.162303823756374449e-01 9.825031582841557698e-03 1.904726997620514644e-09 9.739693809098933786e-01
2.588031532589407561e+03 6.866109990077104896e+01 2.247319462058802036e-02 1.162302692252420583e-01 9.844253697514512152e-03 1.904726997620506786e-09 9.739696148591947544e-01
2.587974377480963540e+03 6.866232307057236994e+01 2.247319476736121466e-02 1.162302384425132618e-01 9.851876932301800727e-03 1.904726997620338041e-09 9.739696264339433585e-01
2.587841083061876816e+03 6.866732749907126276e+01 2.247319530217165365e-02 1.162302685373389211e-01 9.853390933682468211e-03 1.904726997620516712e-09 9.739691944954094183e-01
2.588189461628630852e+03 6.865895673193898574e+01 2.247319499310120386e-02 1.162302679045995046e-01 9.815129671018158267e-03 1.904726997620080374e-09 9.739690088507286791e-01
2.588103965053239790e+03 6.865570843863329742e+01 2.247319454301714356e-02 1.162302098283676810e-01 9.864578886677133340e-03 1.904726997620098159e-09 9.739692387582208344e-01
2.588573781882829280e+03 6.863709030274382883e+01 2.247319453727538233e-02 1.162303606309315895e-01 9.875572330217586778e-03 1.904726997619623357e-09 9.739690480055565036e-01
2.588160672219016760e+03 6.865033163009687200e+01 2.247319530983274763e-02 1.162303686728734936e-01 9.889471906997095857e-03 1.904726997619335912e-09 9.739693910964103418e-01
2.589072934943493692e+03 6.861718076421939827e+01 2.247319586133225688e-02 1.162305120906541450e-01 9.899113337646524638e-03 1.904726997619276768e-09 9.739697108054516939e-01
2.588866257329866130e+03 6.861933934676468994e+01 2.247319554719442655e-02 1.162306117586075910e-01 9.938352331710254006e-03 1.904726997619507965e-09 9.739699821135692215e-01
2.589456002273662307e+03 6.859871024158836406e+01 2.247319500561384756e-02 1.162305487469694892e-01 9.952492619246940467e-03 1.904726997619910802e-09 9.739700168573152128e-01
2.588927807214371569e+03 6.861247966264056686e+01 2.247319533173142148e-02 1.162305178810506406e-01 9.981036959098596104e-03 1.904726997619842560e-09 9.739710726748168623e-01
2.588740515733892153e+03 6.861666838551519731e+01 2.247319599575308899e-02 1.162304899396745528e-01 1.000010194451082801e-02 1.904726997619092307e-09 9.739711191657657308e-01
2.588509749586946782e+03 6.862277412765772056e+01 2.247319633822916773e-02 1.162305041962648916e-01 1.001701737169595312e-02 1.904726997618948378e-09 9.739706550270234020e-01
2.588875923474040974e+03 6.860724874477008939e+01 2.247319625536677024e-02 1.162305308248881980e-01 1.004556728501606981e-02 1.904726997618937624e-09 9.739705720463617267e-01
2.588587013718643902e+03 6.861515449795376753e+01 2.247319584066415771e-02 1.162305575515244771e-01 1.006331873579791904e-02 1.904726997619031096e-09 9.739709126891006319e-01
2.588587013718643902e+03 6.861515449795376753e+01 2.247319584066415771e-02 1.162305575515244771e-01 1.006331873579791904e-02 1.904726997619031096e-09 9.739709126891006319e-01
2.588321391900160052e+03 6.862807473875986375e+01 2.247319633245855111e-02 1.162306528388770133e-01 1.002915098806487874e-02 1.904726997619115055e-09 9.739705410232540883e-01
2.588739987123473838e+03 6.861446265898361219e+01 2.247319675733784952e-02 1.162307423913574167e-01 1.001925757471517318e-02 1.904726997619259398e-09 9.739707717844909851e-01
2.589103704573441064e+03 6.860329957311166993e+01 2.247319616159323963e-02 1.162307781043865340e-01 1.001108120325815490e-02 1.904726997619307374e-09 9.739703376681401181e-01
2.588556632648786490e+03 6.862345638925975777e+01 2.247319609493305878e-02 1.162307711226233109e-01 9.994558419031841084e-03 1.904726997619291244e-09 9.739703082435230419e-01
2.588635533805184423e+03 6.861979030259971069e+01 2.247319568992955235e-02 1.162308275528231016e-01 1.000290460971721591e-02 1.904726997619642796e-09 9.739710511035672980e-01
2.588796828977158839e+03 6.861151760931001320e+01 2.247319578255048758e-02 1.162309069216019286e-01 1.002814517340400342e-02 1.904726997619306547e-09 9.739712285371850964e-01
2.588604978424981709e+03 6.861697985519460019e+01 2.247319612692114457e-02 1.162308457718115168e-01 1.003856642879007340e-02 1.904726997619312337e-09 9.739712048205573236e-01
2.588351596096377762e+03 6.862324047702654184e+01 2.247319615196491371e-02 1.162308958785442103e-01 1.006371495243389529e-02 1.904726997619701112e-09 9.739711417743173172e-01
2.588690326844628089e+03 6.861173501254050677e+01 2.247319693340416383e-02 1.162308969906275802e-01 1.006048610726591359e-02 1.904726997619895086e-09 9.739712058030098873e-01
2.588457203103749634e+03 6.861925907113358392e+01 2.247319753174028406e-02 1.162308153616757600e-01 1.006627201732189156e-02 1.904726997619738335e-09 9.739710844360294217e-01
2.588474192405833037e+03 6.861848537128199155e+01 2.247319783601545162e-02 1.162308115658906432e-01 1.006808693228442887e-02 1.904726997619411185e-09 9.739713731255366103e-01
2.587930028894978932e+03 6.864187785745190240e+01 2.247319711714042614e-02 1.162308314507068119e-01 1.003532425024462015e-02 1.904726997619646105e-09 9.739708764626872073e-01
2.587930028894978932e+03 6.864187785745190240e+01 2.247319711714042614e-02 1.162308314507068119e-01 1.003532425024462015e-02 1.904726997619646105e-09 9.739708764626872073e-01
2.587475456211994697e+03 6.866025582068736810e+01 2.247319663504395576e-02 1.162308157391211266e-01 1.003342508853463481e-02 1.904726997619708970e-09 9.739712930189982076e-01
2.587522117297724890e+03 6.865783239011260264e+01 2.247319819283790168e-02 1.162309041132662674e-01 1.003765732440111726e-02 1.904726997619590270e-09 9.739718490758565439e-01
2.587522117297724890e+03 6.865783239011260264e+01 2.247319819283790168e-02 1.162309041132662674e-01 1.003765732440111726e-02 1.904726997619590270e-09 9.739718490758565439e-01
2.587939520060651375e+03 6.864005665374030229e+01 2.247319775830158503e-02 1.162308906229707894e-01 1.004909740115022231e-02 1.904726997619624598e-09 9.739725108473582527e-01
2.587649239349017080e+03 6.865022027412211969e+01 2.247319776401571559e-02 1.162308934063277788e-01 1.006074700391132101e-02 1.904726997619972841e-09 9.739730144371649967e-01
2.587363633375693098e+03 6.866283095753034615e+01 2.247319766781459560e-02 1.162308466422429382e-01 1.005345172366171359e-02 1.904726997619094789e-09 9.739726628780042139e-01
2.587153106502308219e+03 6.867178296422710559e+01 2.247319846832141615e-02 1.162308965534647881e-01 1.005532610628410810e-02 1.904726997618971125e-09 9.739725608767844101e-01
2.586842791691414277e+03 6.868519768089684874e+01 2.247319831163882217e-02 1.162309720564059790e-01 1.006398944745205866e-02 1.904726997619383475e-09 9.739726921385001290e-01
2.586699539443230606e+03 6.868706662130621510e+01 2.247319802435914990e-02 1.162309476138516373e-01 1.011468541933174294e-02 1.904726997619144006e-09 9.739728525502916456e-01
2.586699539443230606e+03 6.868706662130621510e+01 2.247319802435914990e-02 1.162309476138516373e-01 1.011468541933174294e-02 1.904726997619144006e-09 9.739728525502916456e-01
2.586397367123736331e+03 6.869979249820625000e+01 2.247319700386346195e-02 1.162309345221283485e-01 1.014743654104198825e-02 1.904726997618798658e-09 9.739730054478080712e-01
2.586596031816952745e+03 6.868782632041921943e+01 2.247319775167147191e-02 1.162310143324767620e-01 1.016225810803325115e-02 1.904726997619277596e-09 9.739739081431666445e-01
2.587051966290805467e+03 6.866832479313421800e+01 2.247319765931880126e-02 1.162310393501700123e-01 1.013435672749037585e-02 1.904726997619597714e-09 9.739737069409633019e-01
2.587342925068520799e+03 6.865584335365127799e+01 2.247319805228359391e-02 1.162309246817922193e-01 1.013136994765169267e-02 1.904726997619510861e-09 9.739739375939182597e-01
2.587350719232024858e+03 6.865686620153179831e+01 2.247319843625216959e-02 1.162308642345869225e-01 1.011758299192800845e-02 1.904726997619737508e-09 9.739738644233276732e-01
2.587081584269092673e+03 6.866977801597633402e+01 2.247319765510792308e-02 1.162308685418432519e-01 1.010629601425530599e-02 1.904726997619627493e-09 9.739731993683125033e-01
2.586895935302361522e+03 6.867459582195752432e+01 2.247319802858141133e-02 1.162308475441747313e-01 1.014575686449257531e-02 1.904726997619281318e-09 9.739732478835958496e-01
2.587018192066757365e+03 6.866702790347633822e+01 2.247319745994283760e-02 1.162308607375063529e-01 1.016599708312379384e-02 1.904726997619508379e-09 9.739733851775652651e-01
2.586987229696278973e+03 6.866657755847155897e+01 2.247319810516294064e-02 1.162308636365104453e-01 1.018731269584545983e-02 1.904726997619292898e-09 9.739736464084054468e-01
2.586678509677980401e+03 6.867937706501443529e+01 2.247319800194253273e-02 1.162309967466402666e-01 1.021168246863149442e-02 1.904726997619333017e-09 9.739738643003682528e-01
2.586847008474172071e+03 6.867239440133268147e+01 2.247319716347943169e-02 1.162310173935176272e-01 1.019586370775743371e-02 1.904726997619106369e-09 9.739743241031866283e-01
2.586902384083182369e+03 6.866798934431662360e+01 2.247319762872792420e-02 1.162309874981255486e-01 1.021720265538859397e-02 1.904726997619069146e-09 9.739749376712287798e-01
2.586437646398192101e+03 6.869179334592800501e+01 2.247319694628370501e-02 1.162310269393102419e-01 1.021426890471060361e-02 1.904726997619086103e-09 9.739754611983935106e-01
2.586473630848051471e+03 6.869094407090449295e+01 2.247319671501422228e-02 1.162311133010973246e-01 1.020033793683978833e-02 1.904726997618907019e-09 9.739758541593831476e-01
2.586864924624632295e+03 6.867540632511627052e+01 2.247319667760156944e-02 1.162311619446432798e-01 1.015159196049892146e-02 1.904726997619554701e-09 9.739756922253571814e-01
2.586647961912805840e+03 6.868634168707471588e+01 2.247319539262120427e-02 1.162310646378208606e-01 1.014921540123861141e-02 1.904726997619632870e-09 9.739748648448650625e-01
2.586627651150539805e+03 6.868708927947183440e+01 2.247319611242902179e-02 1.162310448842117788e-01 1.015237408533519251e-02 1.904726997619725927e-09 9.739742036372307510e-01
2.586387234732568686e+03 6.869825349160680616e+01 2.247319578109904445e-02 1.162310509797710723e-01 1.017012524488163962e-02 1.904726997620178809e-09 9.739740791636228856e-01
2.586169718772153828e+03 6.870975445096243561e+01 2.247319663258467992e-02 1.162311252923465960e-01 1.018151991526598105e-02 1.904726997620274762e-09 9.739743610637114912e-01
2.586187072024346890e+03 6.870663280047192245e+01 2.247319629229859589e-02 1.162312138238312254e-01 1.020605599095654632e-02 1.904726997620244570e-09 9.739741301440242305e-01
2.586308834074652168e+03 6.869875639422382108e+01 2.247319628100864428e-02 1.162312514216984061e-01 1.021531023312760925e-02 1.904726997620019990e-09 9.739738889843764236e-01
2.586361461123917252e+03 6.869821347075914275e+01 2.247319613666792087e-02 1.162312026464758508e-01 1.018613325579913707e-02 1.904726997619908734e-09 9.739737740852122405e-01
2.586591624362748007e+03 6.868459079805161593e+01 2.247319487643955477e-02 1.162312171522063703e-01 1.020089526793916887e-02 1.904726997619834288e-09 9.739736244591349346e-01
2.586403344169449156e+03 6.869524676240172312e+01 2.247319520189815234e-02 1.162312129937700528e-01 1.019358890820752823e-02 1.904726997619984008e-09 9.739729693069190120e-01
2.586392775453831746e+03 6.869673272114101792e+01 2.247319516003067758e-02 1.162312225643687968e-01 1.018284048796238087e-02 1.904726997620193698e-09 9.739727527910827520e-01
2.586399243573500826e+03 6.869588364896064547e+01 2.247319525601121706e-02 1.162312802935044492e-01 1.018808804673275795e-02 1.904726997620087819e-09 9.739717216989256521e-01
2.586321844740110464e+03 6.870091986985738686e+01 2.247319561855831704e-02 1.162313105438091410e-01 1.017967373833912094e-02 1.904726997619890950e-09 9.739722293534360809e-01
2.586070855170507457e+03 6.871510849742898586e+01 2.247319585000482831e-02 1.162313960977533894e-01 1.018813435464118074e-02 1.904726997620059695e-09 9.739724681291916930e-01
2.585952636853453441e+03 6.872101667347064335e+01 2.247319543838773373e-02 1.162313461287756838e-01 1.020992444678854756e-02 1.904726997620007996e-09 9.739722599359318389e-01
2.586119395750585227e+03 6.871042441654418553e+01 2.247319595769630557e-02 1.162312653300306281e-01 1.020942864084919965e-02 1.904726997620084097e-09 9.739724588549011353e-01
2.586251858466986050e+03 6.870178556989618812e+01 2.247319638275296558e-02 1.162312926381642297e-01 1.021804919675328542e-02 1.904726997620031157e-09 9.739715832225707137e-01
2.586184645764517427e+03 6.870578108315508814e+01 2.247319607790230697e-02 1.162313216799388538e-01 1.021755513963113621e-02 1.904726997619567109e-09 9.739711402610471414e-01
2.585920781582778545e+03 6.872122847486468800e+01 2.247319638190319394e-02 1.162314445839378735e-01 1.023498462937165801e-02 1.904726997619617153e-09 9.739709312537340180e-01
2.586220512813750247e+03 6.870228440666345193e+01 2.247319704828796422e-02 1.162315095067198989e-01 1.023400333357937092e-02 1.904726997619526163e-09 9.739707802476557097e-01
2.586696946302088236e+03 6.867931142520475873e+01 2.247319677300282925e-02 1.162315007408182554e-01 1.019765860067754076e-02 1.904726997619443859e-09 9.739705867369415904e-01
2.586753435841247665e+03 6.867813866980475268e+01 2.247319613301670266e-02 1.162314777253795478e-01 1.017870224791046600e-02 1.904726997619063356e-09 9.739703988062727857e-01
2.586755720041406676e+03 6.867750253726561027e+01 2.247319672764698170e-02 1.162314579313341312e-01 1.018490511706464548e-02 1.904726997619060461e-09 9.739707775103730869e-01
2.586782797384684272e+03 6.867478489452948054e+01 2.247319640411895789e-02 1.162313837623065588e-01 1.020154702863213664e-02 1.904726997618793281e-09 9.739702783474079029e-01
2.586369613843518891e+03 6.869701512592321535e+01 2.247319635352027292e-02 1.162314610993572528e-01 1.019285372032142749e-02 1.904726997619120018e-09 9.739702519048293317e-01
2.586584091473769149e+03 6.868332085236026785e+01 2.247319561468325705e-02 1.162315151683972619e-01 1.021889633660827586e-02 1.904726997619602264e-09 9.739704037265431991e-01
2.586699770873327907e+03 6.867825359301230037e+01 2.247319576581595368e-02 1.162315527206886634e-01 1.020828604298650195e-02 1.904726997619759842e-09 9.739703618575247246e-01
2.587204182286705873e+03 6.865434643745464882e+01 2.247319480047342208e-02 1.162315498043863804e-01 1.021102981167998879e-02 1.904726997619851659e-09 9.739704132095160505e-01
2.587210417913053789e+03 6.865473187165777347e+01 2.247319455223096771e-02 1.162314851536728061e-01 1.020346425247254003e-02 1.904726997619970359e-09 9.739699267460329990e-01
2.587029550235160514e+03 6.866295954783757338e+01 2.247319450875205973e-02 1.162314448027948199e-01 1.020260297864921707e-02 1.904726997619771009e-09 9.739699135088122350e-01
2.586625459531359411e+03 6.867891127323049716e+01 2.247319506821097296e-02 1.162315164733856709e-01 1.024797203996075795e-02 1.904726997619553460e-09 9.739700591238553695e-01
2.587009771750258551e+03 6.865613042849895464e+01 2.247319500185337299e-02 1.162315369343449173e-01 1.030308223427181362e-02 1.904726997619976150e-09 9.739702349646288670e-01
2.587125213434154830e+03 6.865072482496655937e+01 2.247319547246659846e-02 1.162314916630002026e-01 1.030466058317952051e-02 1.904726997620391808e-09 9.739692400762336444e-01
2.587026874929559199e+03 6.865434931896561466e+01 2.247319483013259303e-02 1.162315280210168833e-01 1.031747017261487424e-02 1.904726997620373196e-09 9.739689035042793375e-01
2.586861337362698578e+03 6.866331763438995495e+01 2.247319464167129785e-02 1.162314753918590460e-01 1.030154032245597304e-02 1.904726997620411247e-09 9.739696991579722685e-01
2.586627001366940931e+03 6.867227750585223589e+01 2.247319527765606617e-02 1.162314997517856358e-01 1.034631328469139307e-02 1.904726997620742119e-09 9.739703338566827462e-01
